FMID,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested
2000005,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1010059,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,Y,N,N
1003870,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000006,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009026,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1010879,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1010878,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011052,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N
1010138,-,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1012724,-,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N
1004816,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008078,-,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1004024,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N
1005813,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000173,-,N,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1012326,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y
1006075,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N
1004286,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002522,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y
2000007,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003109,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008941,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1003097,-,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1002857,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000283,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1004640,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002138,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011718,-,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y
1010148,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,Y
1012521,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N
1003373,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009403,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018358,-,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N
1005688,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011715,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N
1009340,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009343,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001282,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1009357,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011178,-,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1007718,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008723,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1008278,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004275,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1006224,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1005045,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N
1002751,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003585,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1007187,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010447,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1008265,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N
1010202,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1018131,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N
1002467,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000132,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011102,-,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N
1005811,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N
1018369,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,Y
1006923,-,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1000375,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009439,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011262,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,Y
1009213,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006779,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002459,-,Y,N,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1005069,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,Y,N,N
1003362,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009409,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007532,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007531,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007865,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009369,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007402,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1005159,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y
1003635,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011817,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1010320,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y
1005720,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1001778,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
1011400,-,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N
1011157,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N
1009533,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017914,N,Y,N,N,N,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1005246,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010166,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N
1018181,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N
1012697,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y
1009387,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010456,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1006868,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010134,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y
1007061,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007060,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018427,-,Y,N,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
1005655,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1001437,-,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N
1011676,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1001646,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1016870,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1012083,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N
1006812,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,N,N,Y
1010823,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N
1006261,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1004476,-,Y,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1004137,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
1001585,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1000256,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1010802,-,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N
1011395,-,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
1008547,-,Y,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005486,-,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1008550,-,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004129,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,Y
1012178,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N
1000141,-,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N
1003467,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011209,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N
1005124,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1001405,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N
1004131,-,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1001838,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005213,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1006905,-,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003672,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004806,-,Y,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011018,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1002331,-,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003793,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001779,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010554,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N
1012107,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N
1001884,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003944,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004715,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1006174,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000931,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001187,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1001188,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1002776,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N
1003495,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016850,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N
1012061,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N
1010426,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011668,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y
1010830,-,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1005819,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012627,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y
1008327,-,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N
1011729,-,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1002494,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005743,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N
1010139,-,Y,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N
1003000,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1007590,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002721,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005037,-,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N
1006419,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010518,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1000251,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005798,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1008552,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011914,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N
1007521,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008226,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y
1007194,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008868,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N
1018096,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N
1003080,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N
1012308,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1001213,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007239,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,N,N
1003283,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007200,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012142,-,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N
1010224,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y
1018193,-,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1010317,-,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,Y
1008135,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N
1003091,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003146,-,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,N
1008116,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1002093,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004793,-,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1008554,-,Y,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1004377,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1002035,-,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000748,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1005413,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N
1006262,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005297,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,N
1000048,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003782,-,Y,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1008838,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N
1001752,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,N
1009722,-,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N
1009723,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y
1001768,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N
1012843,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y
1003846,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1006340,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010437,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N
1006819,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
1007412,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007196,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007570,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005579,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018125,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
1005971,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004740,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002151,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000552,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003116,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1004709,-,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1007608,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007062,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008244,-,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N
1007339,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
