FMID,street,city,County,State,zip
1007372,141 Hillcrest Parkway,Chesapeake,Chesapeake,Virginia,23322
1006874,980 Amboy Ave.,Edison,Middlesex,New Jersey,
1006086,"First Street, between Boulevard & Littler",Edmond,Oklahoma,Oklahoma,73083
1012160,5th Ave between Main and Bell & Bell St. between 5th & 6th Ave,Edmonds,Snohomish,Washington,98020
1007567,108 Ferguson Street,Brownsville,Edmonson,Kentucky,
1000003,Corner of Lewis Street and Pine Street,Edmore,Montcalm,Michigan,48829
1001298,Edwards Corner,Edwards,Eagle,Colorado,81632
1003917,S 4th St. at E. Main St.,Albion,Edwards,Illinois,62806
1006939,off Hwy 70 between Efland Supermarket & Newbergs Automotive ,Efland,Orange County,North Carolina,
1012067,31 Germania Street,Jamaica Plain,Suffolk,Massachusetts,2130
1012133,3542 W. 8th St.,Cincinnati,Hamilton,Ohio,45205
1012664,1301 Farragut St.,Laredo,Webb,Texas,78040
1004251,El Cerrito Plaza,El Cerrito,Contra Costa,California,94596
1012606,1101 N.W. Ave,El Dorado,Union,Arkansas,71730
1007550,North Main & 12th St.,El Dorado,Butler County,Kansas,
1003777,"Community Center CSD, ElDorado Hills Blvd.   Harvard Blvd.",El Dorado Hills,El Dorado,California,95762
1011612,,Arroyo zona urbana,Arroyo,Puerto Rico,714
1012369,810 Badger rd.,Madison,Dane,Wisconsin,53713
1011608,,Guayama,Guayama,Puerto Rico,
1011618,,Santa Isabel,Santa Isabel,Puerto Rico,757
1011619,,Cayey,Cayey,Puerto Rico,736
1011627,,Maricao,Maricao,Puerto Rico,606
1011632,,Aguadilla,Aguadilla,Puerto Rico,603
1011636,,aibonito,Aibonito,Puerto Rico,705
1011637,,Jayuya,Jayuya,Puerto Rico,664
1011640,,Peñuelas,Penuelas,Puerto Rico,624
1011644,,Aguas Buenas,Aguas Buenas,Puerto Rico,703
1011621,,Caguas zona urbana,Caguas,Puerto Rico,725
1011626,,Añasco,Anasco,Puerto Rico,610
1011628,,Lajas,Lajas,Puerto Rico,667
1011629,,San German,San German,Puerto Rico,683
1011631,,Mayaguez,Mayaguez,Puerto Rico,680
1011633,,Isabela,Isabela,Puerto Rico,662
1011634,,Las Marias,Las Marias,Puerto Rico,670
1011639,,Villalba,Villalba,Puerto Rico,766
1011641,,Adjuntas,Adjuntas,Puerto Rico,601
1011643,,Comerio,Comerio,Puerto Rico,782
1011645,,Guanica,Guanica,Puerto Rico,653
1011650,,Rincon,Rincon,Puerto Rico,677
1011651,,Moca,Moca,Puerto Rico,676
1011609,Plaza Publica,Salinas zona urbana,Salinas,Puerto Rico,751
1011617,Estacionamiento del Parque Angelita Lind,Patillas,Patillas,Puerto Rico,723
1011622,,Cidra,Cidra,Puerto Rico,739
1011623,,Gurabo,Gurabo,Puerto Rico,778
1011625,,San Lorenzo,San Lorenzo,Puerto Rico,754
1011635,,San Sebastian,San Sebastian,Puerto Rico,685
1011638,,Coamo,Coamo,Puerto Rico,769
1011642,,Barranquitas,Barranquitas,Puerto Rico,794
1011646,,Hormigueros,Hormigueros,Puerto Rico,660
1011647,,Cabo rojo,Cabo Rojo,Puerto Rico,623
1011648,,Sabana Grande ,Sabana Grande,Puerto Rico,637
1011649,,Aguada,Aguada,Puerto Rico,601
1008259,117 Anthony Street,El Paso,El Paso,Texas,79901
1007185,6375 Montana,El Paso,El Paso,Texas,79902
1007164,816 S. Florence,El Paso,El Paso,Texas,79902
1007161,9484 Dyer Street,El Paso,El Paso,Texas,79902
1007150,1120 McRae,El Paso,El Paso,Texas,79902
1007155,655 Sunland Park Drive,El Paso,El Paso,Texas,79902
1007175,411 N. Zaragosa Road,El Paso,El Paso,Texas,79902
1000040,Corner of Church and Alameda,Tucson,Pima,Arizona,
1003582,100 South Choctaw Ave.,El Reno,Canadian,Oklahoma,73036
1000024,Grand & Eucalyptus,Los Angeles,Los Angeles,California,90045
1004790,Route 3,Ribera,San Miguel,New Mexico,
1012294,470 Hwy 13 South,Snow Hill,Greene,North Carolina,28580
1004049,Highway 98,Elberta,Baldwin,Alabama,36530
1005446,M-22,Elberta,Benzie,Michigan,49628
1008541,1702 Business Hwy 54 South,Eldon,Miller,Missouri,65026
1012634,Corner of Edgington Ave. and 14th Street,Eldora,Hardin,Iowa,50627
1004805,7 Caliente Rd,Santa Fe,Santa Fe,New Mexico,
1008540,West Spring Street and North Main,El Dorada Springs,Cedar,Missouri,64744
1004159,City Park,Elgin,Fayette,Iowa,52141
1001011,Elgin Museum parking lot,Elgin,Grant,North Dakota,58533
1000527,"Kief-Joshua Vineyards, 370 Elgin Road",Elgin,Santa Cruz,Arizona,85611
1010508,6701 W. Forest Preserve Drive,Chicago,Cook,Illinois,60634
1000022,1521 Elizabeth Ave,Charlotte,Mecklenburg,North Carolina,28204
1006377,165 S Main Street,Elizabeth,Elbert,Colorado,80107
1006759,402 West Street,Elizabeth,Jo Daviess,Illinois,61028
1001388,behind Adirondack History Center Museum,Elizabethtown,Essex,New York,
1002699,Corner of Madison & Broadway,Elk City,Beckham,Oklahoma,73644
1003711,8217 Laguna Blvd,Elk Grove,Sacramento,California,95758
1011922,901 Wellington Avenue,Elk Grove Village,Cook,Illinois,60007
1003303,E220 Menomonie Street,Elk Mound,Dunn,Wisconsin,54739
1006151, 305  US-31 North,Elk Rapids,Antrim,Michigan,49629
1004603,100 North Elkhart Ave.,Elkhart,Elkhart,Indiana,46516
1002009,226 North Bridge Street,Elkin,Surry,North Carolina,28621
1003120,315 Railroad Avenue,Elkins,Randolph,West Virginia,26241
1008066,248 Main St,Beverly,Randolph,West Virginia,26253
1000179,5th and Commercial,Elko,Elko,Nevada,89801
1004263,10012 Hwy. 78,Elko,Barnwell,South Carolina,29826
1003732,215 5th Ave West,Ellendale,Steele,Minnesota,56026
1004362,Center Street and Market Street,Ellenville,Ulster,New York,12428
1010343,631 W. Edgewood Dr.,Ellettsville,Monroe,Indiana,47429
1009426,Elizabeth Street,Ellicottville,,New York,14731
1012332,"Arbor Park, Main ST",Ellington,Tolland,Connecticut,6029
1012050,11 Pinney ST,Ellington,Tolland,Connecticut,6029
1007568,Elliott County Extension Office,Sandy Hook,Elliott,Kentucky,
1011392,255 Kiefer Creek Rd.,Ellisville,St. Louis,Missouri,63017
1003166,Cleveland & Railroad Avenues,Elloree,Orangeburg,South Carolina,29431
1009045,Across from High School on C48  and Main St.,Ellsworth,Antrim,Michigan,49729
1003827,245 Main Street,Ellsworth,Hancock,Maine,4605
1006809,Highway 10 and Wall Street,Ellsworth,Pierce,Wisconsin,54011
1003828,190 Main Street,Ellsworth,Hancock,Maine,4605
1005709,Beaver Ave. Municipal Parking Lot,Ellwood City,Lawrence,Pennsylvania,16117
1012048,Elm Street,Newton,Middlesex,Massachusetts,2465
1007327,Elma Locker & Grocery parking lot,Elma,Howard,Iowa,50628
1000089,41st Ave - 80 & 81 Sts,Queens,Queens,New York,11373
1003427,N. Main St. & W. Church Street,Elmira,Chemung,New York,14901
1001666,700 Hempstead Turnpike,Elmont,Nassau,New York,11003
1006116,Route 9A and N. Stone Ave.,Elmsford,Westchester,New York,10523
1003826,Elmwood at Bidwell,Buffalo,Erie,New York,14222
1009545,Corner of Williamson Ave & Haggart Ave,Elon,,North Carolina,27244
1009171,122 S Ovid St,Elsie,,Michigan,48831
1008449,7th Avenue Sheridan Street,Ely,St. Louis,Minnesota,55731
1000108,1595 Dows St.,Ely,Iowa,Iowa,52227
1000107,1570 Rowley St.,Ely,Linn,Iowa,52227
1018309,301 Ely St,Ely,White Pine,Nevada,
1018580,2310 N Monroe Street,Spokane,Spokane,Washington,99205
1002657,235 Main St,Emmaus,Lehigh,Pennsylvania,18049
1004268,Blaser Park at  Washington Ave Hwy 52,Emmett,Gem,Idaho,83617
1007710,302 South Seton Ave.,Emmitsburg,Frederick,Maryland,21727
1000401,South End of Main St.,Linton,Emmons,North Dakota,57648
1012567,"569 Asbury Circle, Cox Hall Bridge",Atlanta,Fulton,Georgia,30322
1002769,River Street,Empire,Leelanau,Michigan,49630
1007856,81800 Avenue 51,Indio,Riverside County,California,
1004226,Empire State Plaza,Albany,Albany,New York,12242
1004719,8th Ave. & Merchant St.,Emporia,Lyon,Kansas,66801
1005377,107 South Main Street,Emporia,Emporia,Virginia,23847
1012688,600 S Vulcan Ave,Encinitas,San Diego,California,
1012045,17400 Victory Blvd,Van Nuys,Los Angeles,California,91406
1002252,Railway Street - Baxter Park,Enderlin,Ransom,North Dakota,58027
1005397,Huse Park,Enfield,Grafton,New Hampshire,3748
1007487,"Enfield Town Green, Town Hall, Rte. 5",Enfield,Hartford,Connecticut,
1000966,6452 S Ashland Ave.,Chicago,,Illinois,60637
1006991,Demarest Avenue and N Van Brunt Street,Englewood,Bergen,New Jersey,7631
1003959,201 Indiana Ave,English,Crawford,Indiana,47118
1006237,90 Wilson Ave,Englishtown,Monmouth,New Jersey,7726
1003617,109 E. Garriott Road,Enid,Garfield,Oklahoma,73703
1012313,S Charles Street and Hwy 287 S,Ennis,Madison,Montana,59729
1012071,100 N. Dallas Street,Ennis,Ellis,Texas,75119
1000175,144 E. Margaret Lane,Hillsborough,Orange,North Carolina,27278
1011072,Main St.,Enosburg Falls,Franklin,Vermont,5450
1009946,101 South Conner Street,Enterprise,Coffee,Alabama,36330
1005622,Basin/First/Division,Ephrata,Grant,Washington,98823
1007009,16 Main St.,Epping,,New Hampshire,
1007089,W. 13th and Peach St,Erie,Erie,Pennsylvania,16501
1004525,515 Briggs St,Erie,Weld,Colorado,80516
1002507,500 W Erie St,Chicago,,Illinois,60610
1003124,"Hwy 421 and intersection Hwy 55 goes into Erwin, 1 mile on the right, around the gazebo across from the Suntrust Bank.",Erwin,Harnett,North Carolina,28339
1001155,Erwin Town Hall,Erwin,Unicoi,Tennessee,37601
1011260,Corner of Center and Main Street,Escalante,Garfield,Utah,84726
1003784,115 North 9th Street,Escanaba,Delta,Michigan,49829
1002302,262 East Grand Ave,Escondido,San Diego,California,92025
1006678,1005 N.Railroad  Avenue,Espanola,Rio Arriba,New Mexico,87532
1009320,515 Northern Boulevard Rt. 6/11,Clarks Summit,,Pennsylvania,18411
1009864,24 Martin Street,Essex,Essex,Massachusetts,1929
1007457,"On the Green, Main Street",Essex,Middlesex,Connecticut,6426
1003568,Third and Broadway,Estacada,Clackamas,Oregon,97023
1000189,"Ester Community Park, Old Nenana Highway",Ester,Fairbanks North Star,Alaska,99725
1005654,1209 Manford Ave.,Estes Park,,Colorado,
1000494,201 West Galena Street,Big Rock,Kane,Illinois,60511
1005682,1226 Central Avenue,Estherville,Emmet,Iowa,51334
1007569,South Irvine Road,Irvine,Estill,Kentucky,
1012809,"	10336 S Estrella Pkwy, 85338, USA","Goodyear, AZ ",Maricopa,Arizona,85338
1011981,291 E 222nd Street,Euclid,Cuyahoga,Ohio,44123
1018428,14th & Church,Eudora,Douglas,Kansas,66025
1010933,724 Main Street,Eudora,Douglas,Kansas,66025
1006618,Across from Posey Park,Eufaula,McIntosh,Oklahoma,74432
1012315,Riverside Park,Eureka,Lincoln,Montana,59917
1006135,Gold St.,Eureka,Eureka,Nevada,89316
1018509,394 South Central Avenue,Eureka,St. Louis,Missouri,63025
1000410,2075 E. Van Buren,Eureka Springs,Carroll,Arkansas,72632
1008261,7022 Evans Town Center Blvd,Evans,Columbia,Georgia,30809
1002729,3524 Lafayette Rd,Evansdale,Black Hawk,Iowa,50707
1009328,"Dodge Avenue & Church Street ETHS lot,",Evanston,,Wyoming,60202
1009553,Depot Square,Evanston,,Wyoming,60202
1003809,102 Maple St.,Evansville,Rock,Wisconsin,53536
1010195,200 South Main Street,Evart,Osceola,Michigan,49631
1000015,101 S. Union Ave,Pueblo,Pueblo,Colorado,81003
1005710,East and East Church Streets,Frederick,Frederick,Maryland,21701
1010418,538 Broadway ,Everett,Middlesex,Massachusetts,2149
1003357,615 13th St,Everett,Snohomish,Washington,98201
1005551,1B Swamp Harbor Drive,Homestead,Miami-Dade,Florida,33030
1001957,The Bergan Village Shopping Center,Evergreen,Jefferson,Colorado,80435
1011432,4055 Evergreen Village Square,San Jose,Santa Clara,California,
1003241,8900 S Kedzie Ave,Evergreen Park,Cook,Illinois,60805
1005771,"City Park, County Rd. B-24",Everly,Clay,Iowa,513338
1009443,"Greenfield, Between El Camino Real & 9th Ave.",Greenfield,,California,93933
1009444,"Natividad, Natividad Medical Center in Salinas,",Salinas,,California,93933
1005267,91-955 North Road,Ewa Beach,Honolulu,Hawaii,96706
1004422,301 County Road 19,Excelsior,Hennepin,Minnesota,55331
1007798,"Swasey Parkway, off Water Street",Exeter,Rockingham,New Hampshire,
1002239,Tanger Outlets 120 Laconia Rd,Tilton,Belknap,New Hampshire,3276
1002247,19th & O Street,Ord,Valley,Nebraska,68862
1004875,303 Fifth St SW,Eyota,Olmsted,Minnesota,55934
1012801,2160 Cooper Lake Road,Smyrna,Cobb,Georgia,30080
1005313,51 N 12th Street,Philadelphia,Philadelphia,Pennsylvania,19107
1001549,Hwy 125 & Main Street,Fair Grove,Greene,Missouri,65648
1018241,"On The Green in Fair Haven, VT",Fair Haven,Rutland,Vermont,5743
1000199,1st Avenue,Fairbanks,Fairbanks North Star,Alaska,99701
1005566,Corner of Main St. & Grand Ave.,Fairborn,Greene,Ohio,45324
1012685,15 West Broad Street ,Fairburn,Fulton,Georgia,30213
1006669,"Downtown Square, west side",Fairbury,Jefferson,Nebraska,68352
1008311,10500 Page Avenue,Fairfax ,Fairfax City,Virginia,22030
1018622,124 Bolinas Avenue,Fairfax ,Marin,California,94930
1011456,Jefferson St. and Texas St.,Fairfield,Solano,California,
1004130,North Main St. and East Grimes Ave.,Fairfield,Jefferson,Iowa,52556
1003003,81 Main Street,Fairfield,Somerset,Maine,4937
1003946,2935 N. 5th St.,Reading,Berks,Pennsylvania,19602
1002518,Main and Huttleston Ave,Fairhaven,Bristol,Massachusetts,2719
1002517,Bridge and Green Street,Fairhaven,Bristol,Massachusetts,2719
1000051,Corner of Bancroft Street and Magnolia Avenue,Fairhope,Baldwin,Alabama,36532
1010944,3308 S. Stafford Street,Arlington,Arlington,Virginia,22206
1012237,Adams Street,Fairmont,Marion,West Virginia,26554
1012242,3000 Technology Drive,Fairmont,Marion,West Virginia,26554
1005320,22nd Street and Fairmount Avenue,Philadelphia,Philadelphia,Pennsylvania,19130
1007717,,Eugene,Lane,Oregon,
1001296,58 South Main St.,Fairport,Monroe,New York,14450
1006251,2715 W. 11th Ave,Denver,Denver,Colorado,80204
1002043,1300 Village St.,Fairview,Multnomah,Oregon,97220
1000376,"Off of Collins Ave., N. on Alabama",Fairview,Camden,New Jersey,7022
1000394,Fairview Avenue,Montgomery,Montgomery,Alabama,36108
1007027,594 Old Charlotte Hwy,Fairview,Buncombe,North Carolina,28732
1009359,"RT. 218, 318 Main Street, Formerly's Poppy's Parking",Fairview,,West Virginia,26570
1018562,319 W. Hastings Rd.,Spokane,Spokane,Washington,99218
1010667,5500 S. Woodlawn Ave,Chicago,Cook,Illinois,60637
1011719,4754 N. Leavitt,Chicago,Cook,Illinois,60625
1010668,10244 S. Longwood Drive,Chicago,Cook,Illinois,60643
1011720,105 W. Maple St.,Lombard,DuPage,Illinois,60148
1011721,909 Lily Cache Lane,Bolingbrook,Will,Illinois,
1011725,5320 W Giddings St.,Chicago,Cook,Illinois,60630
1010670,1025 N. Smith Street,Palatine,Cook,Illinois,60067
1011724,1828 Old Naperville Rd.,Naperville,Cook,Illinois,60563
1010671,405 S. Euclid Ave,Oak Park,Cook,Illinois,60302
1011723,321 Hamilton St.,Geneva,Kane,Illinois,60134
1011726,611 Randolph St.,Oak Park,Cook,Illinois,60302
1011722,11211 S. St. Lawrence Ave.,Chicago,Cook,Illinois,60628
1010666,1234 N. Arlington Heights Road,Arlington Heights,Cook,Illinois,60004
1010664,205 N. Prospect Ave,Park Ridge,Cook,Illinois,60068
1011727,8500 S. Maryland Ave. ,Chicago,Cook,Illinois,60068
1010665,3480 N. Lake Shore Drive,Chicago,Cook,Illinois,60657
1011218,Columbia and Plymouth Avenue,Rochester,Monroe,New York,14608
1003237,2025 Larpenteur Ave.,Falcon Heights,Ramsey,Minnesota,55108
1011905,Davis Park,Falconer,Chautauqua,New York,14733
1009496,210 S. Wayne St.,Milledgeville,,Georgia,31061
1011342,Corner of Columbia and Canal Street,Fall River,Bristol,Massachusetts,2720
1006895,Old 2nd Street,Fall River,Bristol,Massachusetts,2722
1003364,102 S. Main Street,Fallbrook,San Diego,California,92028
1018641,570 Fallbrook Blvd,Lincoln,Lancaster,Nebraska,68521
1005016,116 S. Maine Street,Fallon,Churchill,Nevada,89406
1010174,300 Park Avenue,Falls Church ,Falls Church,Virginia,22046
1010889,E Falls Park Drive and N 2nd Ave,Sioux Falls,Minnehaha,South Dakota,57101
1009761,,Falmouth,Cumberland,Maine,
1003817,"Marine Park, Scranton Avenue",Falmouth,Barnstable,Massachusetts,2540
1008076,10600 Bubling Wells Rd,Grass Valley,Nevada,California,95945
2000004,,,,Georgia,
1001888,28th & North Avenue,Grand Junction,Mesa,Colorado,
1000623,3302 Agency St.  Dollar General parking lot,Burlington,Des Moines,Iowa,52601
1001517,North Broadway Avenue,Geneva,Ashtabula,Ohio,44041
1002883,1631 4th Street SW,Mason City,Cerro Gordo,Iowa,50459
2000005,,,,New York,
1010059,2660 Cross Country,Germantown,Shelby,Tennessee,38138
1003870,420 Delaware St SE,Minneapolis,Hennepin,Minnesota,
2000006,,,,Virginia,
1009026,7802 Marsh RD,Indianapolis,Marion,Indiana,46278
1010879,941 South Ave,Rochester,Monroe,New York,14620
1010878,214 Lake Ave,Rochester,Monroe,New York,14608
1011052,1112 Dukes Parkway West,Hillsborough,Somerset,New Jersey,8844
1010138,163 W. Center Street,Peculiar,Cass,Missouri,64078
1012724,William Ave Route 32,Davis,Tucker,West Virginia,26260
1004816,1401 West Devon Ave,Chicago,Cook,Illinois,60660
1008078,1902 North Loop 1604 E.  Next to the Amusement Center,San Antonio,Bexar,Texas,78259
1004024,41 Wyman Street,Woburn,Middlesex,Massachusetts,1801
1005813,1893 Governors Pointe Drive,Suffolk,,Virginia,23436
1000173,S39W27833 Genesee Rd.,Waukesha,Waukesha,Wisconsin,53189
1012326,"Farmin Park, Oak & 3rd & 4th St.",Sandpoint,Bonner,Idaho,83864
1006075,1215 Research Blvd.,Hummelstown,Dauphin,Pennsylvania,17036
1004286,2999 Ocean Drive,Vero Beach,Indian River,Florida,32963
1002522,Westown Mall,Carbondale,Jackson,Illinois,62906
2000007,,,,California,
1003109,12500 Crystal Mountain Drive,Thompsonville,Benzie,Michigan,49683
1008941,433 South 1st Street,Bennett ,Adams,Colorado,80102
1003097,22100 Michigan Ave,Dearborn,Wayne,Michigan,48124
1002857,4309 Lancaster Rd SE,Granville,Licking,Ohio,43023
1000283,2216 Penn Ave,Pittsburgh,Allegheny,Pennsylvania,15222
1004640,Rodman and N. Sheridan Avenue,Pittsburgh,Allegheny,Pennsylvania,15206
1002138,Old Hwy 64 exit out of Lexington,Lexington,Davidson,North Carolina,27292
1011718,33955 Community College Dr.,Soldotna,Kenai Peninsula,Alaska,99669
1010148,36561 Main St.,Whitehall,Trempealeau,Wisconsin,54773
1012521,300 Meade Avenue,Charlottesville,Charlottesville,Virginia,22902
1003373,115 West Highway 14,Spearfish,Lawrence,South Dakota,57783
1009403,14411 State Highway 31 E,Brownsboro,,Texas,75756
1018358,599 Market Road,Beckley ,Raleigh,West Virginia,25801
1005688,South Elkhart Street-across from the post office,Wakarusa,Elkhart,Indiana,46573
1011715,500 13th Ave. W.,West Fargo,Cass,North Dakota,58078
1009340,North First Street,Clyde,,Texas,79510
1009343,"Market Square, East Lee Street at Bois d'Arc",Greenville,,Texas,75401
1001282,203 West Main Street,Riceville,Mitchell,Iowa,50466
1009357,"756 Main Street,",Wilbraham,,Massachusetts,
1011178,29890 Three Notch Road,Charlotte Hall,St. Mary's,Maryland,20622
1007718,Midwest in historic downtown Mpls.,Minneapolis,Hennepin County,Minnesota,
1008723,539 Broad Street ,Hartford,Hartford,Connecticut,6106
1008278,4945 Sherrills Ford Road,Catawba,Catawba,North Carolina,28609
1004275,1 Avenue of the Arts,Newport News,Newport News,Virginia,23606
1006224,30 E. Swedesford Rd.,Malvern,Chester,Pennsylvania,19355
1005045,198 Kempner Street,Sugar Land,Fort Bend,Texas,77498
1002751,1496 Columbia Rd,Valley City,Medina,Ohio,44280
1003585,Kennedy Blvd. at Journal Square,Jersey City,Hudson,New Jersey,7306
1007187,23501 Cinco Ranch Boulevard,Katy,Fort Bend County,Texas,
1010447,Belmont and West Side avenues,Jersey City,Hudson,New Jersey,7304
1008265,738 Main Street,St. Helena,Napa,California,94574
1010202,105 West Railroad Ave,Rural Retreat ,Wythe,Virginia,24368
1018131,750 Aurora Avenue,Naperville,DuPage,Illinois,60540
1002467,"At the Barn, 1201 E. 38th Street",Indianapolis,Marion,Indiana,46205
1000132,"Crossings Park of Colonie, Albany-Shaker Rd, across from Emerick Lane",Loudonville,Albany,New York,
